card,store,quantity,value
mystic retrieval,Cards Of Paradise,48,0.85
mystic retrieval,Cards Of Paradise,37,0.85
mystic retrieval,Cards Of Paradise,6,4.04
mystic retrieval,Bazar de Bagdá,31,0.99
mystic retrieval,Bazar de Bagdá,12,0.99
mystic retrieval,Bazar de Bagdá,9,0.99
mystic retrieval,Bazar de Bagdá,3,5.99
mystic retrieval,Livraria do Infinito - MagicJebb,1,3.80
mystic retrieval,Livraria do Infinito - MagicJebb,3,0.18
mystic retrieval,Konklave FunStore,1,2.55
mystic retrieval,Konklave FunStore,3,0.64
mystic retrieval,Konklave FunStore,2,0.43
cathartic reunion,Bazar de Bagdá,44,0.99
mystic retrieval,Magic House Games,4,0.24
mystic retrieval,Magic House Games,3,0.24
mystic retrieval,Magic House Games,1,3.50
mystic retrieval,Toca do Quati,3,0.50
mystic retrieval,Toca do Quati,1,3.00
cathartic reunion,Loja Grimorium,15,0.99
cathartic reunion,CHQ Cards,26,0.80
cathartic reunion,Flow Games,1,0.97
cathartic reunion,City Class Games,13,0.75
cathartic reunion,Cards e Games,28,0.89
cathartic reunion,Konklave FunStore,4,0.85
cathartic reunion,Hobby Center,4,0.75
cathartic reunion,Tabuleria,1,0.75
cathartic reunion,Armada Nerd Hobby Store,17,0.75
cathartic reunion,Liga Arena,1,0.67
cathartic reunion,Liga Arena,6,0.86
cathartic reunion,MTG Cards Games,46,0.75
cathartic reunion,Nerdz Cards,6,0.75
cathartic reunion,Condado Card Games,1,0.36
cathartic reunion,Panteão Games,31,0.50
cathartic reunion,Meruru,4,0.55
cathartic reunion,PRCShop,8,0.50
cathartic reunion,Porto Livre Games,69,0.64
cathartic reunion,Load or Cast,63,0.45
cathartic reunion,Goblin Hero Store,2,0.50
cathartic reunion,LIMIAR STORE,2,0.64
cathartic reunion,Padrinho: Card Store,12,0.25
cathartic reunion,Arena Hobby Store,15,0.25
cathartic reunion,Moinho de Vento Geek Store,7,0.25
cathartic reunion,Epic Game,1,0.49
cathartic reunion,Livraria de Alexandria,2,0.15
cathartic reunion,Card Castle,9,0.24
cathartic reunion,ProNerd,2,0.23
cathartic reunion,ProNerd,1,0.08
cathartic reunion,Jaw Games,2,0.10
mystic retrieval,CHQ Cards,42,0.80
mystic retrieval,CHQ Cards,3,1.80
mystic retrieval,CHQ Cards,3,0.90
mystic retrieval,CHQ Cards,1,0.70
cathartic reunion,Basics Cards,1,0.14
mystic retrieval,VampireX TCG,8,0.66
mystic retrieval,VampireX TCG,3,1.54
mystic retrieval,VampireX TCG,3,0.62
mystic retrieval,VampireX TCG,1,0.66
mystic retrieval,Power9,8,1.60
mystic retrieval,Power9,8,0.40
mystic retrieval,Neowalkers Geek Store,4,0.48
mystic retrieval,Neowalkers Geek Store,3,0.48
mystic retrieval,Neowalkers Geek Store,1,2.00
mystic retrieval,Card Tutor,8,0.50
mystic retrieval,Card Tutor,7,0.50
mystic retrieval,Card Tutor,1,1.50
mystic retrieval,Card Tutor,1,0.75
mystic retrieval,Magicbembarato,6,1.10
mystic retrieval,Magicbembarato,6,0.71
mystic retrieval,Magicbembarato,4,1.35
mystic retrieval,Tutubahia,3,1.25
mystic retrieval,Tutubahia,1,0.63
mystic retrieval,Cards Outlet,21,0.77
mystic retrieval,Cards Outlet,13,1.34
mystic retrieval,Cards Outlet,12,1.11
mystic retrieval,Cards Outlet,4,1.34
mystic retrieval,Ilusões Industriais,1,1.00
mystic retrieval,Ilusões Industriais,2,0.25
mystic retrieval,RED Jogos,1,1.00
mystic retrieval,RED Jogos,8,0.25
mystic retrieval,RED Jogos,8,0.30
mystic retrieval,Magic Store Brasil,27,1.00
mystic retrieval,Magic Store Brasil,1,1.00
mystic retrieval,City Class Games,23,0.75
mystic retrieval,City Class Games,2,0.99
mystic retrieval,City Class Games,1,0.99
mystic retrieval,Tokenlandia Cards,5,1.00
mystic retrieval,Tokenlandia Cards,2,1.00
mystic retrieval,Newstation,8,1.00
mystic retrieval,Newstation,8,0.80
mystic retrieval,Inside Games,21,1.00
mystic retrieval,Inside Games,19,0.75
mystic retrieval,Inside Games,4,0.75
mystic retrieval,Moinho de Vento Geek Store,2,0.99
mystic retrieval,A Taverna,1,0.25
mystic retrieval,A Taverna,1,1.00
mystic retrieval,AnimeToys Sorocaba,8,0.45
mystic retrieval,AnimeToys Sorocaba,2,0.99
mystic retrieval,MTG Caxias Cards,4,0.49
mystic retrieval,MTG Caxias Cards,1,0.99
mystic retrieval,MTG Caxias Cards,1,0.49
mystic retrieval,Flow Games,1,0.87
mystic retrieval,Elder Dragon Brasil,6,0.85
mystic retrieval,TCGeeK,1,0.75
mystic retrieval,Prime MTG,8,0.23
mystic retrieval,Prime MTG,3,0.94
mystic retrieval,Prime MTG,1,0.24
chain reaction,CHQ Cards,3,3.20
chain reaction,CHQ Cards,1,3.20
chain reaction,Cards Of Paradise,27,3.19
chain reaction,Cards Of Paradise,18,3.19
chain reaction,Cards Of Paradise,1,16.79
chain reaction,Pi Games,1,12.99
chain reaction,Magic House Games,2,10.99
chain reaction,Magicbembarato,4,1.76
chain reaction,Magicbembarato,4,1.89
chain reaction,Magicbembarato,4,1.76
chain reaction,Magicbembarato,4,3.22
chain reaction,Top Deck RN,1,10.00
chain reaction,Loja Grimorium,4,1.50
chain reaction,Loja Grimorium,2,1.75
chain reaction,Loja Grimorium,1,2.99
chain reaction,Inside Games,8,2.50
chain reaction,Inside Games,7,3.00
chain reaction,Inside Games,4,2.50
chain reaction,Konklave FunStore,4,2.98
chain reaction,Bahia Store,2,2.10
chain reaction,Bahia Store,1,3.00
chain reaction,Magic Store Brasil,1,3.00
chain reaction,WCG - World Card Games,1,3.15
chain reaction,Bazar de Bagdá,8,2.49
chain reaction,Bazar de Bagdá,3,2.49
chain reaction,Legends Game Store,2,2.49
chain reaction,Legends Game Store,2,2.49
chain reaction,Legends Game Store,7,2.49
chain reaction,Legends Game Store,1,2.25
chain reaction,Liga Arena,1,2.28
chain reaction,Mulligan Geek Store,1,2.25
chain reaction,Mulligan Geek Store,1,2.25
chain reaction,Newstation,4,2.00
chain reaction,ManaFix.net,1,2.00
mystic retrieval,ManaFix.net,9,0.60
mystic retrieval,ManaFix.net,8,0.60
mystic retrieval,ManaFix.net,1,0.75
mystic retrieval,Loja Grimorium,17,0.75
mystic retrieval,Loja Grimorium,14,0.75
mystic retrieval,Loja Grimorium,3,0.75
mystic retrieval,Mulligan Geek Store,11,0.75
mystic retrieval,Mulligan Geek Store,4,0.75
chain reaction,Porto Livre Games,4,2.34
chain reaction,Porto Livre Games,4,1.70
mystic retrieval,Chuck TCG,2,0.50
mystic retrieval,Chuck TCG,1,0.50
mystic retrieval,Chuck TCG,2,0.75
mystic retrieval,Pi Games,5,0.55
mystic retrieval,Bahia Store,4,0.58
mystic retrieval,Loja Blood Moon,1,0.71
mystic retrieval,VAULT,3,0.50
mystic retrieval,VAULT,1,0.51
mystic retrieval,VAULT,1,0.35
chain reaction,Card Tutor,4,1.95
mystic retrieval,Power Up Games,3,0.50
chain reaction,VampireX TCG,11,1.75
chain reaction,VampireX TCG,3,1.75
chain reaction,VampireX TCG,2,1.75
chain reaction,VampireX TCG,1,1.75
mystic retrieval,Portal,25,0.50
mystic retrieval,Portal,1,0.50
chain reaction,Tutubahia,4,1.75
chain reaction,Cards Outlet,2,1.86
chain reaction,Cards Outlet,4,1.72
chain reaction,Cards Outlet,4,1.72
chain reaction,Cards Outlet,4,1.86
mystic retrieval,House of Cards - Card Games,7,0.25
mystic retrieval,House of Cards - Card Games,1,0.50
mystic retrieval,House of Cards - Card Games,1,0.25
mystic retrieval,House of Cards - Card Games,1,0.25
chain reaction,Meruru,1,1.75
chain reaction,Hobby Center,1,1.75
chain reaction,Magic Club,1,1.75
chain reaction,Load or Cast,1,1.65
chain reaction,TCGeeK,3,1.41
chain reaction,Lets Collect,4,1.58
chain reaction,Moinho de Vento Geek Store,2,1.00
chain reaction,VAULT,1,1.00
chain reaction,Toca do Quati,2,1.50
chain reaction,MTG Caxias Cards,6,1.00
chain reaction,MTG Caxias Cards,1,0.99
chain reaction,MTG Cards Games,14,1.50
chain reaction,MTG Cards Games,3,1.50
chain reaction,MTG Cards Games,2,1.50
chain reaction,Power9,4,1.00
chain reaction,MoxPlay,2,1.49
chain reaction,Pharaoh\'s Shop,2,0.99
chain reaction,Miragem Hobby,13,0.95
chain reaction,Loja Caverna do Dragão,1,0.90
chain reaction,AnimeToys Sorocaba,2,0.86
mystic retrieval,PRCShop,6,0.50
mystic retrieval,Legends Game Store,4,0.49
mystic retrieval,Legends Game Store,1,0.49
mystic retrieval,Legends Game Store,1,0.49
mystic retrieval,Cards e Games,9,0.49
mystic retrieval,ProNerd,1,0.45
mystic retrieval,Millennium Cards & Games,3,0.45
mystic retrieval,Treasure Cards,2,0.45
mystic retrieval,Treasure Cards,2,0.45
mystic retrieval,Lets Collect,27,0.45
mystic retrieval,Lets Collect,5,0.45
mystic retrieval,Load or Cast,8,0.35
mystic retrieval,MTG Cards Games,18,0.35
mystic retrieval,MTG Cards Games,3,0.35
mystic retrieval,Multiverso Cards Comercio de Jogos e Acessorios Lt,5,0.40
mystic retrieval,Medieval Cards,8,0.38
mystic retrieval,Medieval Cards,3,0.38
mystic retrieval,Medieval Cards,3,0.24
mystic retrieval,Liga Arena,8,0.38
mystic retrieval,Liga Arena,8,0.38
mystic retrieval,Legion Board & Card Games,25,0.25
mystic retrieval,Legion Board & Card Games,3,0.35
chain reaction,Hive Jogos,1,0.85
mystic retrieval,Loja Caverna do Dragão,1,0.25
mystic retrieval,Magic Leste,1,0.34
mystic retrieval,MoxPlay,5,0.25
mystic retrieval,Segura Card & Games,13,0.25
mystic retrieval,Top Deck RN,3,0.25
mystic retrieval,Top Deck RN,1,0.25
mystic retrieval,Universo Magic,1,0.25
mystic retrieval,CL TCG,1,0.24
mystic retrieval,Pharaoh\'s Shop,23,0.20
mystic retrieval,Mineral Games,8,0.25
mystic retrieval,Mineral Games,2,0.25
mystic retrieval,SpellCast,1,0.20
mystic retrieval,SpellCast,1,0.24
mystic retrieval,Card Castle,3,0.19
mystic retrieval,Jaw Games,3,0.15
mystic retrieval,Taverneiros,1,0.14
mystic retrieval,under3,4,0.15
mystic retrieval,Shandalar,1,0.15
mystic retrieval,Rayearth Games,4,0.17
mystic retrieval,Rayearth Games,1,0.14
mystic retrieval,Basics Cards,1,0.10
mystic retrieval,Dragon Storm,9,0.10
mystic retrieval,Geex Hobby Store,2,0.19
magmaquake,Basics Cards,1,0.22
magmaquake,Pharaoh\'s Shop,4,0.25
magmaquake,Pharaoh\'s Shop,3,0.35
magmaquake,Pharaoh\'s Shop,1,0.40
magmaquake,Pharaoh\'s Shop,1,0.40
mana geyser,Liga Arena,1,0.19
darksteel ingot,Magic House Games,24,0.50
darksteel ingot,Magic House Games,2,0.50
darksteel ingot,Magic House Games,1,0.50
darksteel ingot,Magic House Games,1,0.50
darksteel ingot,Magic House Games,1,0.30
darksteel ingot,Magic House Games,1,0.50
darksteel ingot,Mulligan Geek Store,8,1.75
darksteel ingot,Mulligan Geek Store,1,23.75
"jaya, venerated firemage",Porto Livre Games,42,1.75
"jaya, venerated firemage",Neowalkers Geek Store,8,1.35
"jaya, venerated firemage",Neowalkers Geek Store,1,7.00
"jaya, venerated firemage",Neowalkers Geek Store,1,7.00
"jaya, venerated firemage",Magicbembarato,6,2.68
mana geyser,CHQ Cards,23,1.00
mana geyser,CHQ Cards,18,1.00
commander's sphere,Pharaoh\'s Shop,3,99.95
bond of insight,Tabuleria,23,0.50
bond of insight,Tabuleria,1,5.00
commander's sphere,Bazar de Bagdá,5,99.99
commander's sphere,Bazar de Bagdá,4,4.99
commander's sphere,Bazar de Bagdá,4,4.99
commander's sphere,Bazar de Bagdá,3,4.99
commander's sphere,Bazar de Bagdá,2,4.99
commander's sphere,Bazar de Bagdá,1,3.99
commander's sphere,Bazar de Bagdá,1,4.99
bond of insight,Pi Games,12,0.00
bond of insight,Pi Games,8,0.68
bond of insight,Pi Games,2,4.99
bond of insight,City Class Games,39,0.99
bond of insight,City Class Games,1,4.99
magmaquake,VampireX TCG,14,0.43
magmaquake,VampireX TCG,11,0.87
magmaquake,VampireX TCG,7,0.87
magmaquake,VampireX TCG,6,1.75
magmaquake,VampireX TCG,4,4.39
magmaquake,VampireX TCG,4,3.95
magmaquake,VampireX TCG,3,1.66
magmaquake,VampireX TCG,1,0.78
bond of insight,Porto Livre Games,1,4.25
bond of insight,Porto Livre Games,39,0.50
bond of insight,Cards Of Paradise,43,0.50
bond of insight,Cards Of Paradise,8,4.75
commander's sphere,Toca do Quati,4,95.00
bond of insight,Toca do Quati,9,0.70
bond of insight,Toca do Quati,2,4.00
bond of insight,Inside Games,35,0.50
bond of insight,Inside Games,1,4.00
bond of insight,Universo Magic,2,4.00
bond of insight,Loja Caverna do Dragão,2,4.50
bond of insight,Bazar de Bagdá,23,0.99
bond of insight,Bazar de Bagdá,3,3.99
bond of insight,Pharaoh\'s Shop,39,0.25
bond of insight,Pharaoh\'s Shop,1,3.99
spelltwine,Meruru,4,1.45
spelltwine,Meruru,4,1.35
spelltwine,Meruru,1,1.45
spelltwine,Meruru,1,1.35
bond of insight,PRCShop,24,0.50
bond of insight,PRCShop,1,3.00
bond of insight,Tutubahia,4,1.25
bond of insight,Skull Games,2,0.75
bond of insight,Skull Games,1,2.99
bond of insight,WCG - World Card Games,1,3.99
bond of insight,WCG - World Card Games,27,0.49
bond of insight,Load or Cast,1,3.70
bond of insight,Magic Club,19,0.49
bond of insight,Magic Club,1,4.70
bond of insight,Prime MTG,6,0.48
bond of insight,Prime MTG,2,3.03
spelltwine,Bazar de Bagdá,13,1.25
spelltwine,Bazar de Bagdá,13,1.25
spelltwine,Bazar de Bagdá,1,5.99
bond of insight,Chuck TCG,16,1.00
bond of insight,Magic Store Brasil,8,1.00
bond of insight,Newstation,6,1.00
spelltwine,Magic Club,6,1.00
spelltwine,Magic Club,2,1.00
spelltwine,Magic Club,2,0.95
spelltwine,Magic Club,1,0.85
spelltwine,Magic Club,1,4.99
spelltwine,CHQ Cards,31,3.20
spelltwine,CHQ Cards,21,3.20
spelltwine,CHQ Cards,4,3.20
spelltwine,CHQ Cards,2,3.20
spelltwine,Magic Store Brasil,1,3.00
spelltwine,Magic Store Brasil,2,3.00
spelltwine,Medieval Cards,2,5.70
spelltwine,Medieval Cards,1,0.71
spelltwine,Medieval Cards,1,0.71
spelltwine,Power Up Games,3,1.00
spelltwine,Power Up Games,1,1.20
spelltwine,Power Up Games,1,1.50
spelltwine,Power Up Games,1,2.00
spelltwine,Power Up Games,1,2.00
spelltwine,Power Up Games,1,2.00
spelltwine,Konklave FunStore,2,2.98
spelltwine,Konklave FunStore,4,2.98
spelltwine,Konklave FunStore,2,2.98
spelltwine,ManaFix.net,4,2.00
spelltwine,ManaFix.net,1,1.50
bond of insight,Vila Celta Hobby Store,4,3.99
bond of insight,Vila Celta Hobby Store,4,0.99
spelltwine,Valhala Store,1,2.00
spelltwine,City Class Games,1,1.50
spelltwine,Inside Games,35,1.00
spelltwine,Inside Games,13,2.00
spelltwine,Inside Games,8,1.00
spelltwine,Inside Games,4,1.50
spelltwine,Player`s Stop,1,1.50
spelltwine,Loja Grimorium,11,1.50
spelltwine,Loja Grimorium,5,1.50
spelltwine,Loja Grimorium,2,1.50
spelltwine,Loja Grimorium,2,1.50
spelltwine,Loja Grimorium,1,1.50
bond of insight,New !QUEST STORE,9,1.00
spelltwine,Newstation,3,1.50
spelltwine,Newstation,2,1.50
spelltwine,Tokenlandia Cards,2,2.00
bond of insight,Epic Game,21,0.90
bond of insight,Bahia Store,4,0.77
spelltwine,Neowalkers Geek Store,1,1.48
bond of insight,Elder Dragon Brasil,8,1.00
bond of insight,Neowalkers Geek Store,8,0.75
bond of insight,ManaFix.net,12,0.75
bond of insight,House of Cards - Card Games,15,0.75
bond of insight,Meruru,7,0.75
bond of insight,TCGeeK,22,0.80
bond of insight,Miragem Hobby,14,0.75
bond of insight,Armada Nerd Hobby Store,8,0.75
spelltwine,Cards e Games,15,0.90
spelltwine,Cards e Games,13,0.90
spelltwine,Cards e Games,12,0.99
spelltwine,Cards e Games,8,0.90
spelltwine,Cards e Games,2,5.99
bond of insight,Legends Game Store,19,0.75
bond of insight,CHQ Cards,6,0.75
bond of insight,VampireX TCG,55,0.75
bond of insight,Liga Arena,8,0.71
bond of insight,ProNerd,2,0.68
bond of insight,Hobby Center,3,0.60
bond of insight,Card Tutor,8,0.50
bond of insight,Medieval Cards,28,0.50
bond of insight,Loja de Cartinhas,1,0.50
bond of insight,Magicbembarato,8,0.50
bond of insight,Player`s Stop,23,0.50
bond of insight,VAULT,9,0.50
bond of insight,A Taverna,21,0.65
bond of insight,Panteão Games,17,0.50
bond of insight,Cards Outlet,24,0.55
bond of insight,Cards Outlet,4,0.55
spelltwine,Cards Outlet,11,1.22
spelltwine,Cards Outlet,7,1.36
spelltwine,Cards Outlet,7,1.34
spelltwine,Cards Outlet,4,1.38
spelltwine,Cards Outlet,4,1.38
spelltwine,Cards Outlet,4,1.36
bond of insight,Portal,4,0.50
spelltwine,TCGeeK,2,1.41
spelltwine,TCGeeK,1,1.41
spelltwine,Magicbembarato,8,1.23
spelltwine,Magicbembarato,6,1.36
spelltwine,Magicbembarato,6,1.33
spelltwine,Magicbembarato,4,1.38
bond of insight,Ilusões Industriais,2,0.50
spelltwine,Cabala MtG,2,1.32
spelltwine,Cabala MtG,1,0.88
spelltwine,Cabala MtG,1,0.88
spelltwine,Cabala MtG,1,1.32
spelltwine,Tutubahia,4,1.25
spelltwine,Tutubahia,4,1.25
spelltwine,Elder Dragon Brasil,44,1.00
spelltwine,Elder Dragon Brasil,22,1.25
spelltwine,Porto Livre Games,1,1.06
spelltwine,Chuck TCG,1,1.00
spelltwine,Chuck TCG,1,1.00
spelltwine,Reino Magic,1,1.00
spelltwine,Reino Magic,2,1.00
spelltwine,Reino Magic,3,1.00
spelltwine,Mulligan Geek Store,7,1.00
spelltwine,Mulligan Geek Store,6,1.00
bond of insight,Power9,8,0.50
bond of insight,Reino Magic,13,0.50
bond of insight,Konklave FunStore,4,0.50
bond of insight,Lets Collect,18,0.50
bond of insight,Monster Games Cards,2,0.50
bond of insight,Mulligan Geek Store,8,0.50
bond of insight,Mineral Games,9,0.49
bond of insight,Cards Store,14,0.49
bond of insight,Cards Store,3,0.00
spelltwine,Hobby Center,2,1.00
spelltwine,Hobby Center,7,1.00
spelltwine,Hobby Center,2,1.00
bond of insight,Flow Games,61,0.48
bond of insight,Nerdz Cards,16,0.45
bond of insight,Millennium Cards & Games,2,0.45
bond of insight,AnimeToys Sorocaba,5,0.45
bond of insight,Treasure Cards,3,0.45
bond of insight,RED Jogos,8,0.45
bond of insight,Arena Hobby Store,12,0.40
bond of insight,Segura Card & Games,22,0.35
bond of insight,Gideon\'s Palace,6,0.30
bond of insight,Multiverso Cards Comercio de Jogos e Acessorios Lt,12,0.30
bond of insight,MTG Cards Games,29,0.30
bond of insight,MTG Caxias Cards,18,0.29
bond of insight,Livraria do Infinito - MagicJebb,3,0.43
bond of insight,Geex Hobby Store,23,0.29
bond of insight,Rayearth Games,23,0.27
bond of insight,Magic Leste,4,0.25
bond of insight,Goblin Hero Store,3,0.25
bond of insight,Refúgio do Dragão,21,0.25
bond of insight,A Loja do Pai,18,0.25
bond of insight,Legion Board & Card Games,22,0.25
bond of insight,Taverna Geek,7,0.24
bond of insight,CL TCG,3,0.25
bond of insight,Hive Jogos,1,0.20
bond of insight,Top Deck RN,11,0.25
bond of insight,Moinho de Vento Geek Store,12,0.19
spelltwine,Mineral Games,1,1.00
spelltwine,MTG Caxias Cards,2,0.99
spelltwine,MTG Caxias Cards,2,0.59
spelltwine,MTG Caxias Cards,1,0.90
spelltwine,Legends Game Store,3,0.99
spelltwine,Legends Game Store,1,0.99
spelltwine,Card Tutor,8,0.95
spelltwine,Card Tutor,1,0.95
spelltwine,Loja Blood Moon,1,0.95
spelltwine,Loja Blood Moon,1,0.95
spelltwine,VampireX TCG,3,0.87
spelltwine,VampireX TCG,2,0.43
spelltwine,VampireX TCG,1,0.43
spelltwine,VampireX TCG,1,0.87
spelltwine,VampireX TCG,1,0.40
spelltwine,MTG Cards Games,18,0.75
spelltwine,MTG Cards Games,18,0.75
spelltwine,MTG Cards Games,14,0.75
spelltwine,MTG Cards Games,8,0.75
spelltwine,Bahia Store,4,0.82
tamiyo's epiphany,Inside Games,23,0.25
tamiyo's epiphany,Inside Games,3,2.00
spelltwine,Epic Game,1,0.90
spelltwine,Epic Game,1,0.90
tamiyo's epiphany,City Class Games,72,0.49
tamiyo's epiphany,City Class Games,3,2.49
bond of insight,Ascensão,28,0.18
