card,store,quantity,value
"niv-mizzet, parun",AnimeToys Sorocaba,43,13.50
"niv-mizzet, parun",AnimeToys Sorocaba,1,36.49
"niv-mizzet, parun",Skull Games,3,13.90
"niv-mizzet, parun",Skull Games,2,19.90
"niv-mizzet, parun",Skull Games,1,44.90
"niv-mizzet, parun",Loja Grimorium,1,12.99
"niv-mizzet, parun",Loja Grimorium,1,44.99
"niv-mizzet, parun",Neowalkers Geek Store,8,14.98
"niv-mizzet, parun",Neowalkers Geek Store,3,14.98
"niv-mizzet, parun",Neowalkers Geek Store,2,36.00
"niv-mizzet, parun",Neowalkers Geek Store,1,36.00
"niv-mizzet, parun",Konklave FunStore,4,19.50
"niv-mizzet, parun",Cards Of Paradise,49,16.75
"niv-mizzet, parun",Inside Games,19,19.50
"niv-mizzet, parun",Geex Hobby Store,2,11.99
"niv-mizzet, parun",Geex Hobby Store,1,34.99
"niv-mizzet, parun",Medieval Cards,8,16.00
"niv-mizzet, parun",Card Castle,2,14.24
"niv-mizzet, parun",Card Castle,2,14.24
doublecast,Cards Of Paradise,13,2.00
doublecast,Cards Of Paradise,2,6.75
doublecast,Cards Of Paradise,1,2.00
doublecast,Magicbembarato,6,1.07
doublecast,Magicbembarato,2,8.05
"niv-mizzet, parun",PRCShop,2,19.50
swarm intelligence,Card Castle,4,0.37
doublecast,Konklave FunStore,2,5.90
doublecast,Konklave FunStore,5,1.00
"niv-mizzet, parun",Hobby Center,2,15.00
doublecast,City Class Games,34,0.90
doublecast,City Class Games,17,1.00
doublecast,City Class Games,6,5.99
doublecast,City Class Games,1,5.99
doublecast,Vila Celta Hobby Store,16,1.49
doublecast,Vila Celta Hobby Store,2,1.35
doublecast,Vila Celta Hobby Store,1,4.99
doublecast,VAULT,3,1.00
doublecast,VAULT,1,4.19
doublecast,Epic Game,7,0.90
doublecast,Epic Game,1,4.99
doublecast,SpellCast,1,4.98
doublecast,Newstation,8,0.90
doublecast,Newstation,4,5.00
doublecast,Bahia Store,4,0.34
doublecast,Bahia Store,1,10.00
doublecast,TCGeeK,1,3.29
doublecast,Flow Games,1,2.90
doublecast,Flow Games,12,0.49
"niv-mizzet, parun",MTG Cards Games,8,13.95
"niv-mizzet, parun",Liga Arena,1,14.16
"niv-mizzet, parun",VAULT,3,12.50
"niv-mizzet, parun",VAULT,1,12.50
"niv-mizzet, parun",Legends Game Store,5,18.17
doublecast,Loja Grimorium,9,0.99
doublecast,Loja Grimorium,1,3.99
"niv-mizzet, parun",under3,4,12.59
"niv-mizzet, parun",A Taverna,3,13.95
"niv-mizzet, parun",Load or Cast,1,10.90
"niv-mizzet, parun",WCG - World Card Games,11,12.40
"niv-mizzet, parun",Meruru,3,11.98
"niv-mizzet, parun",Meruru,3,11.98
"niv-mizzet, parun",Bahia Store,2,10.73
"niv-mizzet, parun",Rayearth Games,5,10.80
"niv-mizzet, parun",Prime MTG,4,10.75
"niv-mizzet, parun",Power9,3,9.95
"niv-mizzet, parun",Mulligan Geek Store,9,9.25
"niv-mizzet, parun",MTG Caxias Cards,7,9.49
"niv-mizzet, parun",Miragem Hobby,15,9.49
"niv-mizzet, parun",Tutubahia,4,8.75
"niv-mizzet, parun",Porto Livre Games,6,8.93
"niv-mizzet, parun",Condado Card Games,2,8.78
"niv-mizzet, parun",Bazar de Bagdá,44,8.99
"niv-mizzet, parun",Moinho de Vento Geek Store,5,8.74
"niv-mizzet, parun",ManaFix.net,1,7.96
"niv-mizzet, parun",SpellCast,1,8.74
"niv-mizzet, parun",A Loja do Pai,6,8.00
"niv-mizzet, parun",Cards Outlet,4,7.95
"niv-mizzet, parun",Magicbembarato,8,7.92
"niv-mizzet, parun",Panteão Games,6,7.50
doublecast,Magic Club,21,0.95
doublecast,Magic Club,2,2.75
doublecast,Pi Games,8,0.89
doublecast,Pi Games,1,2.89
doublecast,Monster Games Cards,1,2.02
doublecast,MTG Cards Games,4,0.75
doublecast,MTG Cards Games,2,1.99
doublecast,Condado Card Games,2,0.45
doublecast,Condado Card Games,1,1.80
doublecast,Neowalkers Geek Store,6,0.98
doublecast,Neowalkers Geek Store,3,1.80
doublecast,Moinho de Vento Geek Store,1,1.69
doublecast,Valhala Store,1,1.70
doublecast,Valhala Store,1,0.50
doublecast,Loja Caverna do Dragão,1,1.70
doublecast,Padrinho: Card Store,2,0.49
doublecast,Padrinho: Card Store,1,1.49
doublecast,Tutubahia,4,1.25
doublecast,Pharaoh\'s Shop,58,0.40
doublecast,Pharaoh\'s Shop,2,1.90
doublecast,Legends Game Store,1,1.15
doublecast,VampireX TCG,61,1.10
doublecast,Reino Magic,1,3.00
doublecast,Portal,7,1.00
doublecast,RED Jogos,2,1.00
doublecast,Magic Store Brasil,28,1.00
doublecast,Armada Nerd Hobby Store,4,2.00
doublecast,Card Tutor,5,0.95
doublecast,Mineral Games,1,1.00
doublecast,Bazar de Bagdá,8,0.99
doublecast,Hobby Center,15,1.00
fateful showdown,Cards Of Paradise,17,9.75
fateful showdown,Cards Of Paradise,13,9.75
fateful showdown,Cards Of Paradise,2,1.75
fateful showdown,City Class Games,37,2.00
fateful showdown,City Class Games,5,6.95
fateful showdown,City Class Games,2,2.50
fateful showdown,City Class Games,1,2.50
doublecast,WCG - World Card Games,1,0.90
fateful showdown,Magicbembarato,6,1.28
fateful showdown,Magicbembarato,1,11.39
fateful showdown,Konklave FunStore,1,7.99
fateful showdown,Konklave FunStore,1,7.99
fateful showdown,Konklave FunStore,4,3.50
fateful showdown,AnimeToys Sorocaba,13,1.00
fateful showdown,AnimeToys Sorocaba,1,6.00
fateful showdown,TCGeeK,17,1.41
fateful showdown,TCGeeK,1,6.00
fateful showdown,Tokenlandia Cards,12,3.00
fateful showdown,Tokenlandia Cards,1,7.00
fateful showdown,Loja Grimorium,11,1.50
fateful showdown,Loja Grimorium,1,4.99
fateful showdown,Loja Grimorium,1,1.50
fateful showdown,Magic Store Brasil,1,4.80
fateful showdown,Magic Store Brasil,8,3.00
fateful showdown,Medieval Cards,3,4.50
fateful showdown,Medieval Cards,2,1.00
fateful showdown,Medieval Cards,1,4.50
fateful showdown,Bazar de Bagdá,9,0.99
fateful showdown,Bazar de Bagdá,1,3.99
fateful showdown,MTG Caxias Cards,17,0.99
fateful showdown,MTG Caxias Cards,1,4.00
fateful showdown,Cards Store,1,4.00
fateful showdown,Load or Cast,1,3.40
fateful showdown,Load or Cast,27,0.60
fateful showdown,Multiverso Cards Comercio de Jogos e Acessorios Lt,9,0.30
fateful showdown,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,3.39
fateful showdown,CHQ Cards,46,3.20
fateful showdown,Newstation,4,1.50
fateful showdown,Newstation,2,6.00
doublecast,CHQ Cards,12,0.90
fateful showdown,Miragem Hobby,1,2.25
doublecast,Miragem Hobby,9,0.89
fateful showdown,Portal,4,1.00
fateful showdown,Portal,1,4.00
doublecast,Lets Collect,6,0.86
swarm intelligence,LIMIAR STORE,1,1.30
doublecast,Porto Livre Games,19,0.84
doublecast,LIMIAR STORE,4,0.77
doublecast,ManaFix.net,4,0.76
doublecast,ManaFix.net,3,0.76
fateful showdown,Arena Hobby Store,49,0.50
fateful showdown,Arena Hobby Store,2,2.99
doublecast,Medieval Cards,12,0.75
doublecast,Liga Arena,3,0.62
doublecast,A Taverna,4,0.75
doublecast,Magic Leste,12,0.55
doublecast,Load or Cast,4,0.60
doublecast,Refúgio do Dragão,13,0.59
doublecast,Chuck TCG,2,0.50
doublecast,PRCShop,24,0.50
doublecast,Geex Hobby Store,11,0.75
doublecast,Meruru,8,0.75
doublecast,AnimeToys Sorocaba,7,0.45
doublecast,Tabuleria,3,0.50
doublecast,Cards e Games,5,0.49
doublecast,Cards Store,3,0.49
doublecast,A Loja do Pai,6,0.35
doublecast,Segura Card & Games,3,0.25
doublecast,Livraria do Infinito - MagicJebb,4,0.43
doublecast,under3,4,0.40
doublecast,Prime MTG,6,0.30
fateful showdown,Power Up Games,16,2.00
fateful showdown,Meruru,14,1.45
fateful showdown,Meruru,1,1.45
fateful showdown,Tutubahia,1,1.25
fateful showdown,Chuck TCG,5,1.00
fateful showdown,Chuck TCG,2,1.00
fateful showdown,Inside Games,23,1.00
fateful showdown,Cards Outlet,3,1.25
fateful showdown,Cards Outlet,4,1.25
fateful showdown,Bahia Store,1,1.00
fateful showdown,Loja Blood Moon,1,1.00
fateful showdown,Tabuleria,7,1.00
fateful showdown,Elder Dragon Brasil,29,1.00
doublecast,Gideon\'s Palace,1,0.50
fateful showdown,Reino Magic,24,1.00
fateful showdown,Toca do Quati,4,1.20
fateful showdown,Cards e Games,26,0.90
fateful showdown,Neowalkers Geek Store,2,0.98
fateful showdown,MTG Cards Games,16,0.95
fateful showdown,Mineral Games,6,1.00
fateful showdown,House of Cards - Card Games,6,0.95
fateful showdown,LIMIAR STORE,1,0.87
fateful showdown,A Taverna,1,0.25
fateful showdown,A Taverna,1,0.95
doublecast,Cabala MtG,1,0.22
fateful showdown,Liga Arena,1,0.86
fateful showdown,Nerdz Cards,12,0.75
fateful showdown,Nerdz Cards,9,0.75
fateful showdown,Nerdz Cards,5,0.75
fateful showdown,Nerdz Cards,1,0.75
fateful showdown,Gideon\'s Palace,2,0.50
fateful showdown,Card Tutor,8,0.95
fateful showdown,Loja Caverna do Dragão,5,0.50
fateful showdown,PRCShop,28,0.50
fateful showdown,Power9,44,0.50
fateful showdown,Mulligan Geek Store,5,0.50
fateful showdown,RED Jogos,4,0.50
fateful showdown,Condado Card Games,1,0.45
fateful showdown,Flow Games,7,0.45
fateful showdown,Magic Club,13,0.50
fateful showdown,Valhala Store,7,0.40
fateful showdown,Legion Board & Card Games,1,0.45
fateful showdown,Magic Leste,12,0.40
fateful showdown,Magic Leste,3,0.40
fateful showdown,Taverna Geek,1,0.25
fateful showdown,Treasure Cards,8,0.38
fateful showdown,Treasure Cards,3,0.38
fateful showdown,Moinho de Vento Geek Store,5,0.25
fateful showdown,Epic Game,28,0.25
fateful showdown,Epic Game,2,0.25
fateful showdown,Epic Game,1,0.25
fateful showdown,Shandalar,1,0.40
fateful showdown,Pharaoh\'s Shop,3,0.20
fateful showdown,Ascensão,1,0.20
fateful showdown,Ascensão,1,0.20
fateful showdown,VampireX TCG,24,0.31
fateful showdown,Refúgio do Dragão,4,0.30
fateful showdown,Magic House Games,3,0.19
fateful showdown,Card Castle,6,0.16
curiosity,Porto Livre Games,2,6.38
curiosity,Porto Livre Games,1,1.66
curiosity,Konklave FunStore,1,5.99
curiosity,Konklave FunStore,5,2.50
curiosity,Nerdz Cards,1,4.90
fateful showdown,ProNerd,5,0.16
curiosity,Medieval Cards,11,1.43
curiosity,Medieval Cards,2,1.43
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,1.81
curiosity,Medieval Cards,1,4.75
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,4.75
fateful showdown,Legends Game Store,1,0.45
fateful showdown,Top Deck RN,7,0.25
curiosity,Load or Cast,1,4.75
curiosity,Load or Cast,2,3.30
curiosity,Load or Cast,9,0.90
curiosity,Lets Collect,3,1.35
curiosity,Lets Collect,2,1.35
curiosity,Lets Collect,1,3.15
curiosity,Loja Grimorium,8,1.50
curiosity,Loja Grimorium,8,1.75
curiosity,Loja Grimorium,2,2.99
curiosity,Loja Grimorium,2,1.75
curiosity,Liga Arena,4,2.84
curiosity,Liga Arena,5,2.84
curiosity,Magicbembarato,4,2.03
curiosity,Magicbembarato,4,1.67
curiosity,Magicbembarato,4,1.92
curiosity,MTG Cards Games,16,1.50
curiosity,MTG Cards Games,1,1.50
curiosity,MTG Cards Games,1,2.00
curiosity,Newstation,8,2.00
curiosity,Skull Games,4,1.99
curiosity,Skull Games,1,1.49
curiosity,Cards Outlet,6,1.88
curiosity,Cards Outlet,5,1.99
curiosity,Cards Outlet,5,1.69
curiosity,Cards Outlet,5,1.65
curiosity,Player`s Stop,3,1.99
curiosity,Player`s Stop,1,1.99
curiosity,Inside Games,3,2.00
curiosity,Legends Game Store,1,4.37
curiosity,Legends Game Store,9,1.37
curiosity,Portal,6,1.50
curiosity,Portal,6,1.75
curiosity,Magic Store Brasil,1,1.85
curiosity,CHQ Cards,11,1.00
curiosity,CHQ Cards,1,0.90
curiosity,CHQ Cards,1,1.60
curiosity,PRCShop,2,1.50
curiosity,Mineral Games,2,1.50
curiosity,Mineral Games,2,0.99
curiosity,SpellCast,2,1.74
curiosity,SpellCast,1,1.24
curiosity,SpellCast,1,1.74
curiosity,Neowalkers Geek Store,3,1.48
curiosity,Neowalkers Geek Store,2,1.48
curiosity,Neowalkers Geek Store,2,1.48
curiosity,LIMIAR STORE,1,1.43
curiosity,Tutubahia,4,1.25
curiosity,Treasure Cards,1,1.28
curiosity,City Class Games,2,1.25
curiosity,Magic Club,14,0.90
curiosity,Magic Club,2,1.20
curiosity,Magic Club,2,1.00
curiosity,Tokenlandia Cards,1,1.00
curiosity,Condado Card Games,5,1.35
curiosity,Card Tutor,3,0.95
curiosity,CL TCG,1,0.75
curiosity,CL TCG,1,0.90
curiosity,Pi Games,2,0.39
curiosity,Pi Games,1,0.89
curiosity,Reino Magic,1,0.75
curiosity,Reino Magic,1,1.00
curiosity,A Loja do Pai,1,0.80
curiosity,Ascensão,1,0.74
curiosity,ManaFix.net,1,0.58
curiosity,under3,3,0.73
curiosity,under3,1,0.77
curiosity,Tabuleria,4,0.75
bond of insight,Pi Games,12,0.00
bond of insight,Pi Games,8,0.68
bond of insight,Pi Games,2,4.99
curiosity,Geex Hobby Store,1,0.59
bond of insight,Tabuleria,23,0.50
bond of insight,Tabuleria,1,5.00
bond of insight,City Class Games,39,0.99
bond of insight,City Class Games,1,4.99
bond of insight,Porto Livre Games,1,4.25
bond of insight,Porto Livre Games,39,0.25
bond of insight,Cards Of Paradise,43,0.50
bond of insight,Cards Of Paradise,8,4.75
bond of insight,Konklave FunStore,1,4.50
bond of insight,Konklave FunStore,5,0.50
bond of insight,Inside Games,43,0.50
bond of insight,Inside Games,1,4.00
bond of insight,Pharaoh\'s Shop,39,0.25
bond of insight,Pharaoh\'s Shop,1,3.99
bond of insight,Vila Celta Hobby Store,6,3.99
bond of insight,Universo Magic,1,4.00
bond of insight,Magic Club,19,0.40
bond of insight,Magic Club,1,3.90
bond of insight,Bazar de Bagdá,23,0.99
bond of insight,Bazar de Bagdá,3,3.99
bond of insight,Cards Store,14,0.49
bond of insight,Cards Store,3,3.74
bond of insight,Load or Cast,1,3.70
bond of insight,Prime MTG,6,0.48
bond of insight,Prime MTG,2,3.03
bond of insight,Loja Caverna do Dragão,3,4.50
bond of insight,PRCShop,26,0.50
bond of insight,PRCShop,1,3.00
bond of insight,Toca do Quati,5,0.70
bond of insight,Toca do Quati,2,4.00
bond of insight,Tutubahia,4,1.25
bond of insight,Bahia Store,3,0.19
bond of insight,Bahia Store,1,2.00
bond of insight,Arsenal Nerd,3,0.15
bond of insight,Arsenal Nerd,1,2.70
bond of insight,Power Up Games,8,1.50
bond of insight,Chuck TCG,16,1.00
bond of insight,WCG - World Card Games,1,3.99
bond of insight,WCG - World Card Games,27,0.49
bond of insight,Newstation,6,1.00
curiosity,Cabala MtG,1,0.35
bond of insight,Elder Dragon Brasil,8,1.00
bond of insight,Elder Dragon Brasil,2,1.00
bond of insight,New !QUEST STORE,9,1.00
bond of insight,Epic Game,21,0.90
bond of insight,Skull Games,2,0.75
bond of insight,Skull Games,1,2.99
bond of insight,House of Cards - Card Games,15,0.75
bond of insight,Armada Nerd Hobby Store,8,0.75
bond of insight,Miragem Hobby,14,0.75
bond of insight,Legends Game Store,19,0.75
bond of insight,Meruru,7,0.75
bond of insight,Magic Store Brasil,8,1.00
bond of insight,VampireX TCG,56,0.75
bond of insight,CHQ Cards,6,0.75
bond of insight,ManaFix.net,12,0.60
bond of insight,Liga Arena,8,0.71
bond of insight,TCGeeK,22,0.80
bond of insight,Cards Outlet,24,0.61
bond of insight,Cards Outlet,4,0.61
bond of insight,Hobby Center,6,0.60
bond of insight,Magicbembarato,7,0.57
bond of insight,Card Tutor,8,0.50
bond of insight,Loja de Cartinhas,1,0.50
doublecast,Power9,3,3.00
bond of insight,Panteão Games,12,0.50
bond of insight,VAULT,11,0.50
bond of insight,Medieval Cards,28,0.50
bond of insight,Power9,8,0.50
bond of insight,Player`s Stop,23,0.50
bond of insight,Portal,3,0.50
bond of insight,Ilusões Industriais,5,0.50
bond of insight,Reino Magic,15,0.50
bond of insight,Monster Games Cards,2,0.50
bond of insight,Mulligan Geek Store,8,0.50
bond of insight,Mineral Games,8,0.49
bond of insight,Neowalkers Geek Store,8,0.48
bond of insight,Flow Games,62,0.48
bond of insight,Livraria do Infinito - MagicJebb,3,0.48
bond of insight,Condado Card Games,3,0.45
bond of insight,Lets Collect,18,0.50
bond of insight,AnimeToys Sorocaba,5,0.45
bond of insight,Shandalar,1,0.45
bond of insight,A Taverna,21,0.65
bond of insight,Treasure Cards,3,0.43
bond of insight,RED Jogos,8,0.45
bond of insight,Nerdz Cards,14,0.45
bond of insight,ProNerd,12,0.42
bond of insight,Millennium Cards & Games,2,0.45
bond of insight,Arena Hobby Store,12,0.40
bond of insight,Segura Card & Games,22,0.35
bond of insight,Gideon\'s Palace,3,0.30
bond of insight,Multiverso Cards Comercio de Jogos e Acessorios Lt,12,0.30
bond of insight,MTG Caxias Cards,18,0.29
bond of insight,MTG Cards Games,29,0.30
bond of insight,Geex Hobby Store,23,0.29
bond of insight,Rayearth Games,23,0.27
bond of insight,Jaw Games,1,0.25
bond of insight,Taverna Geek,7,0.25
bond of insight,Top Deck RN,11,0.25
bond of insight,Padrinho: Card Store,2,0.25
bond of insight,CL TCG,3,0.25
bond of insight,Goblin Hero Store,3,0.25
bond of insight,A Loja do Pai,18,0.25
bond of insight,Refúgio do Dragão,19,0.25
bond of insight,Moinho de Vento Geek Store,12,0.19
bond of insight,Hive Jogos,3,0.20
bond of insight,Ascensão,23,0.14
bond of insight,Ascensão,14,0.14
commander's sphere,Cards Of Paradise,43,4.75
commander's sphere,Cards Of Paradise,43,4.75
commander's sphere,Cards Of Paradise,42,4.75
commander's sphere,Cards Of Paradise,15,4.75
commander's sphere,Cards Of Paradise,1,99.75
commander's sphere,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,90.00
commander's sphere,Toca do Quati,4,95.00
commander's sphere,Power Up Games,1,2.00
commander's sphere,Power Up Games,2,95.00
commander's sphere,Hobby Center,1,80.00
commander's sphere,Hobby Center,2,2.00
commander's sphere,Hobby Center,1,1.00
commander's sphere,Player`s Stop,1,87.98
commander's sphere,Loja Blood Moon,1,84.40
commander's sphere,Condado Card Games,1,76.50
commander's sphere,Pharaoh\'s Shop,3,99.95
commander's sphere,City Class Games,1,79.99
commander's sphere,Power9,2,75.00
commander's sphere,Konklave FunStore,1,99.50
commander's sphere,Konklave FunStore,8,5.00
commander's sphere,Konklave FunStore,8,5.00
spelltwine,Konklave FunStore,2,3.50
spelltwine,Konklave FunStore,4,3.50
spelltwine,Konklave FunStore,2,3.50
spelltwine,Cards e Games,15,0.90
spelltwine,Cards e Games,13,0.90
spelltwine,Cards e Games,12,0.99
spelltwine,Cards e Games,8,0.90
spelltwine,Cards e Games,2,5.99
commander's sphere,TCGeeK,8,4.00
commander's sphere,TCGeeK,3,67.50
spelltwine,Medieval Cards,2,5.70
spelltwine,Medieval Cards,1,0.71
spelltwine,Medieval Cards,1,0.71
spelltwine,Magic Club,6,1.00
spelltwine,Magic Club,2,0.95
spelltwine,Magic Club,2,1.00
spelltwine,Magic Club,1,0.85
spelltwine,Magic Club,1,4.99
spelltwine,Power Up Games,3,1.00
spelltwine,Power Up Games,1,1.20
spelltwine,Power Up Games,1,1.50
spelltwine,Power Up Games,1,2.00
spelltwine,Power Up Games,1,2.00
spelltwine,Power Up Games,1,2.00
spelltwine,CHQ Cards,31,3.20
spelltwine,CHQ Cards,21,3.20
spelltwine,CHQ Cards,4,3.20
spelltwine,CHQ Cards,2,3.20
spelltwine,Magic Store Brasil,1,3.00
spelltwine,Magic Store Brasil,2,3.00
spelltwine,Bazar de Bagdá,14,1.25
spelltwine,Bazar de Bagdá,13,1.25
spelltwine,Bazar de Bagdá,1,5.99
spelltwine,Valhala Store,1,2.00
spelltwine,ManaFix.net,4,1.60
spelltwine,ManaFix.net,1,1.20
spelltwine,City Class Games,1,1.50
spelltwine,Player`s Stop,1,1.50
spelltwine,Tokenlandia Cards,2,2.00
spelltwine,Inside Games,35,1.00
spelltwine,Inside Games,13,2.00
spelltwine,Inside Games,8,1.00
spelltwine,Inside Games,4,1.50
spelltwine,Loja Grimorium,11,1.50
spelltwine,Loja Grimorium,5,1.50
spelltwine,Loja Grimorium,2,1.50
spelltwine,Loja Grimorium,2,1.50
spelltwine,Loja Grimorium,1,1.50
spelltwine,Neowalkers Geek Store,1,1.48
spelltwine,Newstation,3,1.50
spelltwine,Newstation,2,1.50
commander's sphere,Inside Games,1,60.00
spelltwine,Cards Outlet,11,1.33
spelltwine,Cards Outlet,7,1.39
spelltwine,Cards Outlet,7,1.39
spelltwine,Cards Outlet,4,1.43
spelltwine,Cards Outlet,4,1.39
spelltwine,Cards Outlet,4,1.43
commander's sphere,Nerdz Cards,3,64.90
commander's sphere,Panteão Games,1,60.00
commander's sphere,Cards Outlet,31,5.56
commander's sphere,Cards Outlet,4,5.00
commander's sphere,Cards Outlet,3,6.68
commander's sphere,Cards Outlet,2,5.00
commander's sphere,Cards Outlet,4,5.56
commander's sphere,Cards Outlet,4,6.68
commander's sphere,Cards Outlet,4,5.00
commander's sphere,CHQ Cards,38,5.00
commander's sphere,CHQ Cards,2,5.40
commander's sphere,Magicbembarato,6,4.98
commander's sphere,Magicbembarato,6,5.32
commander's sphere,Magicbembarato,4,4.98
commander's sphere,Magicbembarato,4,6.65
spelltwine,Meruru,4,1.35
spelltwine,Meruru,4,1.45
spelltwine,Meruru,1,1.35
spelltwine,Meruru,1,1.45
bond of insight,Magic Leste,13,0.24
spelltwine,Magicbembarato,8,1.34
spelltwine,Magicbembarato,6,1.38
spelltwine,Magicbembarato,6,1.41
spelltwine,Magicbembarato,4,1.40
spelltwine,TCGeeK,2,1.41
spelltwine,TCGeeK,1,1.41
commander's sphere,Mulligan Geek Store,3,4.50
commander's sphere,Mulligan Geek Store,3,4.50
spelltwine,Cabala MtG,2,1.32
spelltwine,Cabala MtG,1,1.32
spelltwine,Cabala MtG,1,0.88
spelltwine,Cabala MtG,1,0.88
spelltwine,Tutubahia,4,1.25
spelltwine,Tutubahia,4,1.25
spelltwine,Hobby Center,2,1.00
spelltwine,Hobby Center,7,1.00
spelltwine,Hobby Center,2,1.00
spelltwine,Elder Dragon Brasil,44,1.00
spelltwine,Elder Dragon Brasil,22,1.25
spelltwine,Porto Livre Games,1,1.06
spelltwine,AnimeToys Sorocaba,1,1.00
