card,store,quantity,value
sleight of hand,Jaw Games,1,65.00
sleight of hand,Bazar de Bagdá,34,8.99
sleight of hand,Bazar de Bagdá,16,9.99
sleight of hand,Bazar de Bagdá,15,7.99
sleight of hand,Bazar de Bagdá,13,9.99
sleight of hand,Bazar de Bagdá,2,99.99
sleight of hand,Bazar de Bagdá,2,8.99
sleight of hand,Bazar de Bagdá,2,89.99
sleight of hand,Bazar de Bagdá,2,8.99
sleight of hand,Bazar de Bagdá,1,9.99
sleight of hand,Bazar de Bagdá,1,199.99
sleight of hand,Bazar de Bagdá,1,5.99
sleight of hand,Cards Hall,1,89.49
sleight of hand,Pharaoh\'s Shop,2,47.50
sleight of hand,Pharaoh\'s Shop,1,5.49
sleight of hand,Pharaoh\'s Shop,1,5.49
sleight of hand,Pharaoh\'s Shop,1,6.00
sleight of hand,Liga Arena,2,56.91
sleight of hand,Liga Arena,8,9.41
sleight of hand,VampireX TCG,8,8.67
sleight of hand,VampireX TCG,7,8.79
sleight of hand,VampireX TCG,2,57.42
sleight of hand,VampireX TCG,1,26.39
sleight of hand,Inside Games,18,9.00
sleight of hand,Inside Games,4,9.00
sleight of hand,Inside Games,3,14.00
sleight of hand,Inside Games,2,80.00
sleight of hand,Meruru,1,58.98
sleight of hand,Card Tutor,1,49.95
sleight of hand,Card Tutor,1,4.50
sleight of hand,City Class Games,22,9.19
sleight of hand,City Class Games,8,9.19
sleight of hand,City Class Games,4,9.65
sleight of hand,City Class Games,1,43.93
sleight of hand,Power9,4,52.90
sleight of hand,Power9,4,29.99
sleight of hand,Power9,2,19.99
sleight of hand,Power9,8,7.90
sleight of hand,Power9,5,7.00
sleight of hand,Power9,4,6.50
sleight of hand,Power9,2,4.99
sleight of hand,Load or Cast,1,57.00
sleight of hand,Load or Cast,1,6.45
sleight of hand,Neowalkers Geek Store,1,5.98
sleight of hand,Neowalkers Geek Store,1,40.00
sleight of hand,Tutubahia,4,9.75
sleight of hand,Tutubahia,3,4.75
sleight of hand,Tutubahia,2,14.75
sleight of hand,Tutubahia,1,19.75
sleight of hand,Tutubahia,1,39.75
sleight of hand,Taverneiros,8,3.92
sleight of hand,Taverneiros,1,28.69
sleight of hand,Reino Magic,1,5.00
sleight of hand,Reino Magic,1,40.00
sleight of hand,TCGeeK,2,8.00
sleight of hand,TCGeeK,1,39.00
sleight of hand,Newstation,8,10.00
sleight of hand,Newstation,7,10.90
sleight of hand,Newstation,2,12.00
sleight of hand,Newstation,1,30.00
sleight of hand,Newstation,1,10.00
sleight of hand,MTG Cards Games,1,42.95
sleight of hand,Loja Blood Moon,1,4.50
sleight of hand,Loja Blood Moon,1,5.00
sleight of hand,Loja Blood Moon,1,25.00
sleight of hand,Loja Blood Moon,1,7.00
sleight of hand,Universo Magic,1,20.00
sleight of hand,Universo Magic,1,10.00
sleight of hand,VAULT,3,7.00
sleight of hand,VAULT,2,7.00
sleight of hand,VAULT,2,6.00
sleight of hand,VAULT,2,7.00
sleight of hand,VAULT,1,20.00
sleight of hand,VAULT,1,7.00
sleight of hand,VAULT,1,5.00
remand,Card Tutor,3,19.95
remand,Card Tutor,3,21.95
sleight of hand,Território Card Games,4,16.46
sleight of hand,Território Card Games,1,8.33
sleight of hand,RED Jogos,1,18.00
sleight of hand,Card Castle,1,14.99
remand,Load or Cast,1,19.35
sleight of hand,Hobby Center,1,14.00
sleight of hand,Hobby Center,2,9.00
sleight of hand,Hobby Center,2,7.50
sleight of hand,Hobby Center,8,7.50
remand,Meruru,1,19.95
remand,Loja Blood Moon,4,17.00
remand,Loja Blood Moon,1,17.00
remand,Power Up Games,3,18.50
remand,Bahia Store,1,18.00
remand,Medieval Cards,1,17.01
remand,WCG - World Card Games,1,17.99
remand,Cards Hall,2,16.00
remand,Livraria de Alexandria,1,15.00
remand,Livraria de Alexandria,1,15.00
remand,Cabala MtG,1,16.00
remand,DeckMasterGames,2,16.80
remand,Armada Nerd Hobby Store,3,15.00
remand,Armada Nerd Hobby Store,1,15.00
remand,Valhala Store,1,15.00
remand,Jaw Games,1,13.00
remand,Tabuleria,1,14.75
remand,Arsenal Nerd,3,11.88
remand,Arsenal Nerd,1,12.26
goblin electromancer,Power9,1,7.50
goblin electromancer,Power9,1,0.40
goblin electromancer,Power9,1,0.40
goblin electromancer,Power9,5,0.40
goblin electromancer,Power9,8,0.40
goblin electromancer,VampireX TCG,218,0.34
goblin electromancer,VampireX TCG,3,0.40
goblin electromancer,VampireX TCG,3,7.03
goblin electromancer,VampireX TCG,2,0.40
goblin electromancer,VampireX TCG,2,0.62
goblin electromancer,VampireX TCG,2,7.03
remand,CL TCG,1,12.45
goblin electromancer,Newstation,8,0.80
goblin electromancer,Newstation,8,0.50
goblin electromancer,Newstation,8,0.50
goblin electromancer,Newstation,1,1.00
goblin electromancer,Newstation,1,6.90
goblin electromancer,Newstation,1,0.90
goblin electromancer,Player`s Stop,6,0.45
goblin electromancer,Player`s Stop,4,0.45
goblin electromancer,Player`s Stop,2,0.45
goblin electromancer,Player`s Stop,1,6.99
goblin electromancer,Player`s Stop,1,0.45
goblin electromancer,Porto Livre Games,1,6.38
goblin electromancer,Porto Livre Games,8,0.43
goblin electromancer,Porto Livre Games,2,0.30
goblin electromancer,Território Card Games,1,6.20
goblin electromancer,Território Card Games,14,0.50
goblin electromancer,Magicbembarato,13,0.77
goblin electromancer,Magicbembarato,6,1.53
goblin electromancer,Magicbembarato,6,0.77
goblin electromancer,Magicbembarato,6,0.77
goblin electromancer,Magicbembarato,6,0.77
goblin electromancer,Magicbembarato,4,1.29
goblin electromancer,Magicbembarato,1,5.85
goblin electromancer,Loja Blood Moon,3,0.30
goblin electromancer,Loja Blood Moon,2,0.30
goblin electromancer,Loja Blood Moon,1,5.50
goblin electromancer,Pi Games,16,0.49
goblin electromancer,Pi Games,9,0.65
goblin electromancer,Pi Games,2,0.65
goblin electromancer,Pi Games,1,0.65
goblin electromancer,Pi Games,1,0.65
goblin electromancer,Pi Games,1,4.99
goblin electromancer,Lets Collect,22,0.50
goblin electromancer,Lets Collect,16,0.45
goblin electromancer,Lets Collect,9,0.45
goblin electromancer,Lets Collect,4,0.68
goblin electromancer,Lets Collect,2,4.46
goblin electromancer,Card Tutor,6,0.50
goblin electromancer,Card Tutor,3,0.75
goblin electromancer,Card Tutor,1,4.45
goblin electromancer,Meruru,14,0.75
goblin electromancer,Meruru,12,0.55
goblin electromancer,Meruru,11,0.48
goblin electromancer,Meruru,6,0.48
goblin electromancer,Meruru,2,0.59
goblin electromancer,Meruru,1,0.75
goblin electromancer,Meruru,1,4.98
goblin electromancer,Treasure Cards,16,0.45
goblin electromancer,Treasure Cards,4,0.14
goblin electromancer,Treasure Cards,1,0.41
goblin electromancer,Treasure Cards,1,0.14
goblin electromancer,Treasure Cards,1,3.60
goblin electromancer,Skull Games,17,0.49
goblin electromancer,Skull Games,2,0.49
goblin electromancer,Skull Games,2,3.50
goblin electromancer,Chuck TCG,8,0.50
goblin electromancer,Chuck TCG,1,0.50
goblin electromancer,Chuck TCG,2,0.50
goblin electromancer,Chuck TCG,2,0.50
goblin electromancer,Chuck TCG,4,0.50
goblin electromancer,Chuck TCG,1,0.75
goblin electromancer,Chuck TCG,1,2.00
goblin electromancer,Chuck TCG,1,4.00
goblin electromancer,City Class Games,15,0.69
goblin electromancer,City Class Games,14,0.91
goblin electromancer,City Class Games,4,0.91
goblin electromancer,City Class Games,2,3.22
goblin electromancer,VAULT,4,0.50
goblin electromancer,VAULT,4,0.50
goblin electromancer,VAULT,2,0.50
goblin electromancer,VAULT,2,0.50
goblin electromancer,VAULT,2,0.50
goblin electromancer,VAULT,1,0.50
goblin electromancer,VAULT,1,3.00
goblin electromancer,VAULT,1,0.35
goblin electromancer,VAULT,1,0.51
goblin electromancer,Universo Magic,4,0.10
goblin electromancer,Universo Magic,2,3.00
goblin electromancer,Universo Magic,2,0.10
goblin electromancer,Universo Magic,1,3.00
goblin electromancer,Reino Magic,1,0.50
goblin electromancer,Reino Magic,2,0.50
goblin electromancer,Reino Magic,6,0.50
goblin electromancer,Reino Magic,1,3.00
goblin electromancer,Miragem Hobby,5,0.45
goblin electromancer,Miragem Hobby,1,0.75
goblin electromancer,Miragem Hobby,2,2.95
goblin electromancer,Flow Games,1,2.77
goblin electromancer,Flow Games,2,0.29
goblin electromancer,Flow Games,4,0.29
goblin electromancer,MTG Cards Games,35,0.35
goblin electromancer,MTG Cards Games,32,0.35
goblin electromancer,MTG Cards Games,26,0.35
goblin electromancer,MTG Cards Games,4,0.35
goblin electromancer,MTG Cards Games,3,2.75
goblin electromancer,MTG Cards Games,1,0.35
goblin electromancer,Magic Club,35,0.75
goblin electromancer,Magic Club,34,0.60
goblin electromancer,Magic Club,11,3.50
goblin electromancer,Magic Club,7,0.95
goblin electromancer,Magic Club,3,0.95
goblin electromancer,Magic Club,2,0.75
goblin electromancer,Magic Club,1,0.85
goblin electromancer,Tabuleria,3,0.35
goblin electromancer,Tabuleria,2,0.50
goblin electromancer,Tabuleria,1,2.50
goblin electromancer,Tabuleria,1,0.50
goblin electromancer,Cards Hall,83,0.45
goblin electromancer,Cards Hall,18,0.45
goblin electromancer,Cards Hall,15,0.45
goblin electromancer,Cards Hall,1,2.25
goblin electromancer,Tokenlandia Cards,12,1.50
goblin electromancer,Tokenlandia Cards,9,1.50
goblin electromancer,Tokenlandia Cards,3,1.50
goblin electromancer,Tokenlandia Cards,1,1.50
goblin electromancer,Cards Outlet,27,0.75
goblin electromancer,Cards Outlet,25,0.75
goblin electromancer,Cards Outlet,22,0.75
goblin electromancer,Cards Outlet,21,0.75
goblin electromancer,Cards Outlet,4,1.26
goblin electromancer,Cards Outlet,4,0.75
goblin electromancer,Cards Outlet,4,0.75
goblin electromancer,Cards Outlet,4,0.75
goblin electromancer,Cards Outlet,4,1.26
goblin electromancer,Cards Outlet,4,0.75
goblin electromancer,Hobby Center,7,1.00
goblin electromancer,Hobby Center,6,0.25
goblin electromancer,Hobby Center,3,0.25
goblin electromancer,Inside Games,135,0.75
goblin electromancer,Inside Games,49,0.75
goblin electromancer,Inside Games,1,0.75
goblin electromancer,Inside Games,1,1.00
sleight of hand,Portal,1,14.00
sleight of hand,Ascensão,1,11.90
sleight of hand,Magic House Games,2,10.99
sleight of hand,Magic House Games,1,6.60
sleight of hand,Magic House Games,1,10.99
sleight of hand,Magicbembarato,4,8.42
sleight of hand,Magicbembarato,4,10.12
sleight of hand,Magicbembarato,4,8.69
sleight of hand,Chuck TCG,1,4.50
sleight of hand,Chuck TCG,1,10.00
sleight of hand,Magic Store Brasil,1,10.00
sleight of hand,Magic Store Brasil,1,3.90
sleight of hand,Cards Outlet,5,9.94
sleight of hand,Cards Outlet,4,9.94
sleight of hand,Cards Outlet,4,8.36
sleight of hand,Pi Games,5,9.99
sleight of hand,Pi Games,1,10.99
sleight of hand,Pi Games,1,7.99
sleight of hand,Mulligan Geek Store,8,8.25
sleight of hand,Mulligan Geek Store,7,9.75
sleight of hand,Mulligan Geek Store,5,8.25
sleight of hand,Magic Club,9,7.25
sleight of hand,Magic Club,3,8.25
sleight of hand,Magic Club,1,8.25
sleight of hand,Magic Club,1,9.25
sleight of hand,Skull Games,1,6.00
sleight of hand,Skull Games,1,9.00
sleight of hand,Skull Games,1,6.99
sleight of hand,Legends Game Store,1,8.99
sleight of hand,Legends Game Store,1,8.99
sleight of hand,Legends Game Store,3,8.99
goblin electromancer,CHQ Cards,47,0.70
goblin electromancer,CHQ Cards,39,0.75
goblin electromancer,CHQ Cards,9,0.70
goblin electromancer,CHQ Cards,2,1.00
goblin electromancer,CHQ Cards,2,0.80
goblin electromancer,CHQ Cards,2,0.60
goblin electromancer,Loja Grimorium,29,0.49
goblin electromancer,Loja Grimorium,26,0.75
goblin electromancer,Loja Grimorium,25,0.49
goblin electromancer,Loja Grimorium,23,0.75
goblin electromancer,Loja Grimorium,7,0.75
goblin electromancer,Loja Grimorium,5,0.75
goblin electromancer,Loja Grimorium,1,0.99
goblin electromancer,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,4,0.99
goblin electromancer,TCGeeK,16,0.75
goblin electromancer,TCGeeK,5,0.55
goblin electromancer,TCGeeK,1,0.65
goblin electromancer,Legends Game Store,1,0.89
goblin electromancer,Legends Game Store,9,0.89
goblin electromancer,Legends Game Store,12,0.89
sleight of hand,O Grimório,1,7.50
sleight of hand,Medieval Cards,3,8.55
sleight of hand,Medieval Cards,2,6.65
sleight of hand,Medieval Cards,1,7.60
sleight of hand,Medieval Cards,1,7.60
sleight of hand,Toca do Quati,1,8.00
sleight of hand,LIMIAR STORE,2,5.95
sleight of hand,LIMIAR STORE,1,6.38
sleight of hand,LIMIAR STORE,1,7.85
sleight of hand,Prime MTG,3,7.51
sleight of hand,Lets Collect,16,7.16
sleight of hand,Lets Collect,5,7.16
sleight of hand,Lets Collect,3,7.16
sleight of hand,Elder Dragon Brasil,7,7.63
sleight of hand,Flow Games,1,6.69
goblin electromancer,Toca do Quati,12,0.60
goblin electromancer,Toca do Quati,8,0.70
goblin electromancer,Toca do Quati,1,0.70
goblin electromancer,Toca do Quati,1,0.70
sleight of hand,Livraria de Alexandria,2,5.50
sleight of hand,Livraria de Alexandria,1,4.50
goblin electromancer,Mulligan Geek Store,22,0.75
goblin electromancer,Mulligan Geek Store,12,0.75
goblin electromancer,Mulligan Geek Store,8,0.75
goblin electromancer,Mulligan Geek Store,1,0.50
goblin electromancer,Legion Board & Card Games,47,0.43
goblin electromancer,Legion Board & Card Games,3,0.71
goblin electromancer,Legion Board & Card Games,3,0.14
goblin electromancer,Legion Board & Card Games,2,0.24
sleight of hand,Overrun Geek Store,2,6.00
sleight of hand,Overrun Geek Store,2,6.00
sleight of hand,Overrun Geek Store,1,5.00
sleight of hand,Konklave FunStore,1,5.20
sleight of hand,Gideon\'s Palace,1,5.20
sleight of hand,Gideon\'s Palace,1,5.00
sleight of hand,Livraria do Infinito - MagicJebb,1,5.10
sleight of hand,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,4,4.99
sleight of hand,ManaFix.net,2,4.95
sleight of hand,ManaFix.net,2,4.95
sleight of hand,House of Cards - Card Games,1,4.95
sleight of hand,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,4.72
sleight of hand,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,4.40
sleight of hand,Taverna Geek,1,4.50
sleight of hand,Treasure Cards,1,4.50
sleight of hand,Goblin Hero Store,2,4.00
sleight of hand,Goblin Hero Store,1,4.25
sleight of hand,Ilusões Industriais,1,4.00
sleight of hand,ProNerd,2,3.36
goblin electromancer,Tutubahia,4,0.63
goblin electromancer,Tutubahia,4,0.63
goblin electromancer,Portal,34,0.60
goblin electromancer,Portal,13,0.50
goblin electromancer,Portal,4,0.50
goblin electromancer,Load or Cast,3,0.55
goblin electromancer,Load or Cast,4,0.40
goblin electromancer,Load or Cast,18,0.35
goblin electromancer,LIMIAR STORE,4,0.52
goblin electromancer,LIMIAR STORE,3,0.41
goblin electromancer,LIMIAR STORE,1,0.47
goblin electromancer,DeckMasterGames,16,0.40
goblin electromancer,DeckMasterGames,14,0.50
goblin electromancer,DeckMasterGames,12,0.50
goblin electromancer,DeckMasterGames,1,0.50
goblin electromancer,Power Up Games,1,0.50
goblin electromancer,Power Up Games,1,0.50
goblin electromancer,Armada Nerd Hobby Store,1,0.50
goblin electromancer,Cards e Games,47,0.50
goblin electromancer,Cards e Games,31,0.50
goblin electromancer,Cards e Games,9,0.50
goblin electromancer,Cards e Games,4,0.50
thought scour,ManaFix.net,3,2.95
thought scour,ManaFix.net,1,9.95
thought scour,ManaFix.net,1,29.95
thought scour,VampireX TCG,2,2.63
thought scour,VampireX TCG,1,1.31
thought scour,VampireX TCG,1,40.47
thought scour,Miragem Hobby,9,3.99
thought scour,Miragem Hobby,2,34.95
thought scour,VAULT,6,2.00
thought scour,VAULT,2,1.75
thought scour,VAULT,2,1.75
thought scour,VAULT,1,1.50
thought scour,VAULT,1,27.50
thought scour,VAULT,1,13.50
thought scour,VAULT,1,1.50
thought scour,Magic House Games,2,39.99
thought scour,Tutubahia,2,30.00
thought scour,Tutubahia,1,30.00
thought scour,Magic Club,6,2.50
thought scour,Magic Club,5,2.50
thought scour,Magic Club,2,2.50
thought scour,Magic Club,2,2.25
thought scour,Magic Club,2,17.50
thought scour,Pharaoh\'s Shop,2,33.00
thought scour,Pharaoh\'s Shop,1,35.00
thought scour,Portal,8,4.25
thought scour,Portal,1,33.00
thought scour,DeckMasterGames,2,19.50
thought scour,DeckMasterGames,2,1.20
thought scour,Cards Of Paradise,46,3.80
thought scour,Cards Of Paradise,21,15.80
thought scour,Cards Of Paradise,4,3.80
thought scour,Cards Of Paradise,2,3.80
thought scour,Newstation,4,4.00
thought scour,Newstation,4,15.00
thought scour,Newstation,3,3.70
thought scour,Newstation,2,3.70
thought scour,Newstation,1,4.00
thought scour,Skull Games,2,14.90
thought scour,Skull Games,1,1.40
thought scour,Skull Games,1,1.40
thought scour,Loja Grimorium,7,5.50
thought scour,Loja Grimorium,2,3.99
thought scour,Loja Grimorium,2,4.50
thought scour,Loja Grimorium,1,4.50
thought scour,Loja Grimorium,1,13.99
thought scour,Magicbembarato,4,2.35
thought scour,Magicbembarato,4,2.43
thought scour,Magicbembarato,4,2.43
thought scour,Magicbembarato,2,13.70
thought scour,Ilusões Industriais,1,10.00
thought scour,LIMIAR STORE,1,12.51
thought scour,Mineral Games,2,12.00
thought scour,Card Castle,2,11.99
thought scour,Card Castle,1,0.74
thought scour,Neowalkers Geek Store,7,3.48
thought scour,Neowalkers Geek Store,1,3.48
thought scour,Neowalkers Geek Store,1,3.48
thought scour,Neowalkers Geek Store,1,2.98
thought scour,Neowalkers Geek Store,1,12.00
thought scour,Overrun Geek Store,4,1.00
thought scour,Overrun Geek Store,1,11.50
thought scour,Load or Cast,2,11.05
thought scour,Load or Cast,3,1.90
thought scour,Load or Cast,7,1.75
thought scour,Load or Cast,3,1.60
thought scour,Load or Cast,3,1.60
thought scour,Power9,2,10.00
thought scour,Power9,1,2.50
thought scour,Power9,5,2.00
thought scour,Power9,8,2.00
thought scour,Bazar de Bagdá,34,2.99
thought scour,Bazar de Bagdá,17,2.99
thought scour,Bazar de Bagdá,5,9.99
thought scour,Chuck TCG,1,2.00
thought scour,Chuck TCG,2,2.00
thought scour,Chuck TCG,2,9.50
thought scour,Livraria do Infinito - MagicJebb,1,9.35
thought scour,Livraria do Infinito - MagicJebb,1,1.02
thought scour,Medieval Cards,3,1.71
thought scour,Medieval Cards,3,1.19
thought scour,Medieval Cards,2,9.41
goblin electromancer,PRCShop,55,0.50
goblin electromancer,PRCShop,49,0.50
goblin electromancer,RED Jogos,2,0.25
goblin electromancer,RED Jogos,1,0.25
goblin electromancer,Mineral Games,1,0.50
goblin electromancer,Mineral Games,7,0.50
goblin electromancer,Mineral Games,12,0.50
goblin electromancer,Cards Store,8,0.49
goblin electromancer,Cards Store,6,0.49
goblin electromancer,Cards Store,4,0.39
goblin electromancer,Cards Store,4,0.49
goblin electromancer,Cards Store,2,0.39
goblin electromancer,Cards Store,2,0.49
goblin electromancer,Cards Store,1,0.39
goblin electromancer,MTG Caxias Cards,6,0.49
goblin electromancer,MTG Caxias Cards,3,0.49
thought scour,Prime MTG,8,1.40
thought scour,Prime MTG,1,8.91
thought scour,CL TCG,1,7.75
thought scour,CHQ Cards,1,2.90
thought scour,CHQ Cards,1,8.00
thought scour,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,7.00
thought scour,Condado Card Games,1,5.54
thought scour,Universo Magic,3,7.00
thought scour,Universo Magic,1,1.00
thought scour,Padrinho: Card Store,1,5.49
thought scour,Pi Games,1,4.99
thought scour,Pi Games,1,2.35
thought scour,Konklave FunStore,4,3.84
thought scour,Konklave FunStore,4,3.60
thought scour,Konklave FunStore,4,3.20
thought scour,TCGeeK,3,2.70
thought scour,TCGeeK,1,2.70
thought scour,TCGeeK,1,3.00
thought scour,City Class Games,2,3.22
thought scour,City Class Games,1,2.75
thought scour,PRCShop,12,3.00
thought scour,PRCShop,4,3.00
thought scour,Inside Games,16,2.50
thought scour,Inside Games,12,2.75
thought scour,Inside Games,9,3.00
thought scour,Liga Arena,1,2.79
thought scour,Liga Arena,4,2.79
goblin electromancer,Neowalkers Geek Store,25,0.48
goblin electromancer,Neowalkers Geek Store,4,0.48
goblin electromancer,Neowalkers Geek Store,2,0.48
goblin electromancer,Neowalkers Geek Store,1,0.48
goblin electromancer,Neowalkers Geek Store,1,0.48
goblin electromancer,Medieval Cards,76,0.48
goblin electromancer,Medieval Cards,8,0.48
goblin electromancer,Medieval Cards,3,0.48
goblin electromancer,Medieval Cards,2,0.38
goblin electromancer,Medieval Cards,1,0.48
goblin electromancer,Shandalar,11,0.45
goblin electromancer,Shandalar,6,0.45
goblin electromancer,Shandalar,4,0.45
goblin electromancer,Shandalar,4,0.45
goblin electromancer,Shandalar,2,0.25
goblin electromancer,Shandalar,2,0.45
goblin electromancer,Shandalar,1,0.35
goblin electromancer,Shandalar,1,0.35
goblin electromancer,Taverna Geek,3,0.40
goblin electromancer,Taverna Geek,1,0.30
goblin electromancer,Taverna Geek,1,0.20
thought scour,Mulligan Geek Store,14,2.75
thought scour,Mulligan Geek Store,4,2.75
thought scour,Legends Game Store,3,2.69
thought scour,Legends Game Store,1,2.69
thought scour,Legends Game Store,1,2.57
thought scour,Cards Store,2,2.50
thought scour,Cards Store,1,2.00
thought scour,Bahia Store,4,2.61
thought scour,Flow Games,4,2.39
thought scour,Cards Outlet,5,2.34
thought scour,Cards Outlet,4,2.34
thought scour,Cards Outlet,4,2.31
thought scour,Cards Outlet,6,2.31
thought scour,Cards Outlet,6,2.34
thought scour,Porto Livre Games,1,2.34
thought scour,Porto Livre Games,2,2.34
thought scour,Lets Collect,2,2.25
thought scour,Lets Collect,2,2.25
thought scour,Meruru,2,2.25
thought scour,Meruru,1,1.75
thought scour,Meruru,1,2.25
thought scour,Treasure Cards,3,1.80
thought scour,Treasure Cards,3,1.80
thought scour,Treasure Cards,1,2.03
thought scour,Tokenlandia Cards,1,2.00
thought scour,House of Cards - Card Games,1,1.95
thought scour,WCG - World Card Games,2,1.99
thought scour,MTG Cards Games,7,1.95
thought scour,MTG Cards Games,2,1.95
goblin electromancer,Condado Card Games,17,0.23
goblin electromancer,Condado Card Games,8,0.36
goblin electromancer,Livraria do Infinito - MagicJebb,1,0.34
goblin electromancer,Livraria do Infinito - MagicJebb,3,0.13
goblin electromancer,Multiverso Cards Comercio de Jogos e Acessorios Lt,9,0.30
goblin electromancer,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,0.30
goblin electromancer,ProNerd,3,0.29
goblin electromancer,ProNerd,16,0.29
thought scour,Shandalar,2,1.90
thought scour,Shandalar,2,1.75
goblin electromancer,Woohoo Store,1,0.26
goblin electromancer,Segura Card & Games,48,0.20
goblin electromancer,Segura Card & Games,4,0.25
thought scour,Livraria de Alexandria,9,1.50
thought scour,Livraria de Alexandria,2,1.25
thought scour,Loja Blood Moon,4,1.50
thought scour,under3,1,1.20
thought scour,Top Deck RN,6,1.19
thought scour,Basics Cards,2,1.10
thought scour,Basics Cards,1,1.10
thought scour,Loja do Bardo,2,1.00
thought scour,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,1,0.99
thought scour,Fire Ice Card Games,1,0.85
thought scour,Fire Ice Card Games,1,0.85
thought scour,Reino Magic,2,1.00
thought scour,Monster Games Cards,1,0.99
thought scour,Geex Hobby Store,4,0.99
thought scour,Loja Caverna do Dragão,1,0.90
goblin electromancer,Nerdz Cards,6,0.25
goblin electromancer,Nerdz Cards,5,0.25
goblin electromancer,Nerdz Cards,5,0.24
goblin electromancer,Nerdz Cards,3,0.25
goblin electromancer,Nerdz Cards,1,0.25
goblin electromancer,Nerdz Cards,1,0.24
goblin electromancer,Top Deck RN,16,0.25
goblin electromancer,Top Deck RN,3,0.25
goblin electromancer,Top Deck RN,3,0.25
goblin electromancer,Card Castle,16,0.25
goblin electromancer,Card Castle,2,0.19
goblin electromancer,Card Castle,2,0.25
goblin electromancer,Loja Caverna do Dragão,24,0.20
goblin electromancer,Loja Caverna do Dragão,3,0.25
goblin electromancer,Padrinho: Card Store,11,0.25
goblin electromancer,Padrinho: Card Store,3,0.25
goblin electromancer,Padrinho: Card Store,1,0.20
goblin electromancer,House of Cards - Card Games,6,0.25
goblin electromancer,House of Cards - Card Games,4,0.25
goblin electromancer,House of Cards - Card Games,1,0.25
goblin electromancer,A Taverna,6,0.25
goblin electromancer,A Taverna,28,0.25
goblin electromancer,Arena Hobby Store,5,0.25
goblin electromancer,Arena Hobby Store,1,0.20
goblin electromancer,Cúpula do Trovão,51,0.25
goblin electromancer,Cúpula do Trovão,1,0.25
serum visions,ManaFix.net,4,69.95
goblin electromancer,Prime MTG,12,0.22
goblin electromancer,Prime MTG,5,0.22
goblin electromancer,WCG - World Card Games,3,0.20
goblin electromancer,WCG - World Card Games,27,0.20
serum visions,Magicbembarato,4,23.12
serum visions,Magicbembarato,4,20.50
serum visions,Magicbembarato,4,22.90
serum visions,Magicbembarato,1,54.65
goblin electromancer,Millennium Cards & Games,2,0.20
goblin electromancer,Millennium Cards & Games,2,0.20
goblin electromancer,Goblin Hero Store,4,0.19
goblin electromancer,Goblin Hero Store,2,0.20
serum visions,Inside Games,25,20.00
serum visions,Inside Games,3,20.00
serum visions,Inside Games,2,20.00
serum visions,Inside Games,1,100.00
goblin electromancer,Cabala MtG,7,0.20
goblin electromancer,Cabala MtG,1,0.20
goblin electromancer,Cabala MtG,1,0.20
goblin electromancer,Liga Arena,2,0.14
goblin electromancer,Liga Arena,4,0.14
goblin electromancer,Liga Arena,8,0.19
goblin electromancer,Liga Arena,8,0.19
goblin electromancer,A Loja do Pai,48,0.16
goblin electromancer,under3,8,0.15
goblin electromancer,under3,3,0.15
goblin electromancer,Livraria de Alexandria,1,0.10
goblin electromancer,Geex Hobby Store,2,0.15
goblin electromancer,Magic House Games,4,0.14
goblin electromancer,Loja Miracles,7,0.15
goblin electromancer,Rayearth Games,15,0.11
goblin electromancer,Bahia Store,4,0.10
goblin electromancer,Bahia Store,4,0.10
goblin electromancer,O Grimório,21,0.09
goblin electromancer,Basics Cards,1,0.14
serum visions,VAULT,2,27.50
serum visions,VAULT,2,45.00
serum visions,VAULT,1,30.00
serum visions,VAULT,1,50.00
goblin electromancer,Moinho de Vento Geek Store,21,0.10
goblin electromancer,Refúgio do Dragão,9,0.10
goblin electromancer,CL TCG,8,0.14
serum visions,Tutubahia,4,25.00
serum visions,Tutubahia,1,15.00
serum visions,Tutubahia,1,35.00
serum visions,Card Castle,1,39.99
serum visions,Card Castle,1,10.99
serum visions,Cards Of Paradise,4,19.80
serum visions,Cards Of Paradise,4,38.20
serum visions,Cards Of Paradise,2,39.80
serum visions,Cards Of Paradise,1,39.80
serum visions,Cards Of Paradise,1,39.80
serum visions,VampireX TCG,8,32.98
serum visions,VampireX TCG,1,17.59
serum visions,VampireX TCG,1,29.98
serum visions,VampireX TCG,1,17.59
serum visions,VampireX TCG,1,18.47
serum visions,VampireX TCG,1,17.59
serum visions,Woohoo Store,1,30.64
serum visions,Porto Livre Games,3,31.88
serum visions,Porto Livre Games,2,14.88
serum visions,Porto Livre Games,1,12.75
serum visions,Porto Livre Games,1,11.48
serum visions,Overrun Geek Store,4,25.00
serum visions,Overrun Geek Store,1,24.90
serum visions,Overrun Geek Store,1,11.25
serum visions,Magic Club,3,15.90
serum visions,Magic Club,2,12.99
serum visions,Magic Club,1,11.90
serum visions,Magic Club,1,13.99
serum visions,Magic Club,1,24.99
serum visions,Nerdz Cards,5,23.90
